"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","380","854118","0.0-17.0-2.0-0.0-0.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","6423.5999999996275","<p> You should use the 1 key to select the watering can on the left, the 2 key to select the watering can in the middle, and the 3 key to select the watering can on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/plants_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","860831","0.0-17.0-2.0-0.0-0.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","453.1999999997206","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","863496","0.0-17.0-2.0-1.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","607","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","864101","0.0-17.0-2.0-2.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","384","866631","0.0-17.0-2.0-2.0-1.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1527.3999999999069","images/cactus1.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice1.png","plants"
"html-keyboard-response","385","867136","0.0-17.0-2.0-2.0-0.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","386","869156","0.0-17.0-2.0-2.0-1.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1019","images/tree5.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","387","869660","0.0-17.0-2.0-2.0-0.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","388","871639","0.0-17.0-2.0-2.0-1.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","974","images/bush4.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","389","872144","0.0-17.0-2.0-2.0-0.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","390","874242","0.0-17.0-2.0-2.0-1.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1096.7000000001863","images/tree1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","391","874744","0.0-17.0-2.0-2.0-0.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","392","876466","0.0-17.0-2.0-2.0-1.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","720.2000000001863","images/flower2.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","393","876971","0.0-17.0-2.0-2.0-0.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","394","878974","0.0-17.0-2.0-2.0-1.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","996.4000000003725","images/bush2.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","395","879479","0.0-17.0-2.0-2.0-0.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","396","880901","0.0-17.0-2.0-2.0-1.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","415.60000000009313","images/cactus2.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"html-keyboard-response","397","881406","0.0-17.0-2.0-2.0-0.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","398","882712","0.0-17.0-2.0-2.0-1.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","304.39999999990687","images/cactus4.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","399","883217","0.0-17.0-2.0-2.0-0.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","400","884506","0.0-17.0-2.0-2.0-1.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","285.29999999981374","images/tree4.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"html-keyboard-response","401","885010","0.0-17.0-2.0-2.0-0.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","402","886235","0.0-17.0-2.0-2.0-1.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","219.60000000009313","images/cactus3.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","403","886740","0.0-17.0-2.0-2.0-0.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","404","888476","0.0-17.0-2.0-2.0-1.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","729.5","images/flower1.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
"html-keyboard-response","405","888980","0.0-17.0-2.0-2.0-0.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","406","890281","0.0-17.0-2.0-2.0-1.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","297","images/bush1.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","407","890786","0.0-17.0-2.0-2.0-0.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","408","892039","0.0-17.0-2.0-2.0-1.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","251.29999999981374","images/flower5.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","409","892543","0.0-17.0-2.0-2.0-0.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","410","894315","0.0-17.0-2.0-2.0-1.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","765.2999999998137","images/tree2.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
"html-keyboard-response","411","894820","0.0-17.0-2.0-2.0-0.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","412","896353","0.0-17.0-2.0-2.0-1.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","528.6999999997206","images/flower3.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","413","896858","0.0-17.0-2.0-2.0-0.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","414","898471","0.0-17.0-2.0-2.0-1.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","610.3999999999069","images/bush5.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","415","898977","0.0-17.0-2.0-2.0-0.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","416","900335","0.0-17.0-2.0-2.0-1.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","355.70000000018626","images/bush3.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
