"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","358","902045","0.0-17.0-1.0-2.0-1.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","529","images/bed4.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","359","902549","0.0-17.0-1.0-2.0-0.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","904257","0.0-17.0-1.0-2.0-1.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","701","images/table5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","361","904759","0.0-17.0-1.0-2.0-0.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","906561","0.0-17.0-1.0-2.0-1.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","799","images/bed3.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","363","907067","0.0-17.0-1.0-2.0-0.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","908790","0.0-17.0-1.0-2.0-1.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","720","images/chair1.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","365","909295","0.0-17.0-1.0-2.0-0.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","911524","0.0-17.0-1.0-2.0-1.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1223","images/table4.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","367","912030","0.0-17.0-1.0-2.0-0.15","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","915129","0.0-17.0-1.0-2.0-1.15","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2094","images/sofa1.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","369","915635","0.0-17.0-1.0-2.0-0.16","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","918758","0.0-17.0-1.0-2.0-1.16","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2118","images/sofa5.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","371","919262","0.0-17.0-1.0-2.0-0.17","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","921297","0.0-17.0-1.0-2.0-1.17","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1031","images/bed1.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","373","921803","0.0-17.0-1.0-2.0-0.18","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","925113","0.0-17.0-1.0-2.0-1.18","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2305","images/table3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","375","925619","0.0-17.0-1.0-2.0-0.19","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","935622","0.0-17.0-1.0-2.0-1.19","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","images/table1.png","","","choice_memory_trial","null","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","null","furniture"
"learning-instructions","377","961008","0.0-17.0-2.0-0.0-0.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","22378","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","968995","0.0-17.0-2.0-0.0-0.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2107","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","984200","0.0-17.0-2.0-0.0-0.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","8127","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","995532","0.0-17.0-2.0-0.0-0.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2196","<p> You should use the 1 key to select the watering can on the left, the 2 key to select the watering can in the middle, and the 3 key to select the watering can on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/plants_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","1004173","0.0-17.0-2.0-0.0-0.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2361","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
