"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","296","698264","0.0-18.0-1.125","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1298.5","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","297","698775","0.0-18.0-0.126","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","701126","0.0-18.0-1.126","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1336.3000001907349","images/rodent8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","299","701628","0.0-18.0-0.127","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","704523","0.0-18.0-1.127","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1880","images/bed8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","301","705033","0.0-18.0-0.128","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","706920","0.0-18.0-1.128","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","878.6999998092651","images/rabbit6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","303","707430","0.0-18.0-0.129","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","709672","0.0-18.0-1.129","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1224.0999999046326","images/plane8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","305","710179","0.0-18.0-0.130","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","712511","0.0-18.0-1.130","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1325.9000000953674","images/rodent7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","307","713021","0.0-18.0-0.131","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","715260","0.0-18.0-1.131","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1229.5","images/truck2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","309","715767","0.0-18.0-0.132","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","717732","0.0-18.0-1.132","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","959.1999998092651","images/straw4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","311","718240","0.0-18.0-0.133","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","720094","0.0-18.0-1.133","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","850.3999996185303","images/boat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","313","720596","0.0-18.0-0.134","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","722593","0.0-18.0-1.134","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","989.5999999046326","images/flower4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","315","723102","0.0-18.0-0.135","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","725108","0.0-18.0-1.135","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","992.2000002861023","images/tree4.png","","","memory_trial","4","definitely_new",""
